Tempo,Temperatura,void
1,24,
2,24,
3,24,
4,24,
5,24,
6,24,
7,24,
8,24,
9,24,
10,74,
11,18,
12,3,
13,105,
14,63,
15,50,
16,36,
17,29,
18,15,
19,-3,
20,-10,
21,-24,
22,-31,
23,-40,
24,-28,
25,1,
26,18,
27,32,
28,45,
29,60,
30,74,
31,87,
32,102,
33,108,
34,87,
35,87,
36,116,
37,99,
38,112,
39,92,
40,71,
41,60,
42,39,
43,32,
44,11,
45,15,
46,42,
47,21,
48,39,
49,74,
50,71,
51,71,
52,81,
53,84,
54,99,
55,99,
56,71,
57,53,
58,50,
59,29,
