Tempo,Temperatura
0,24
1,24
2,24
3,-14
4,-19
5,-21
6,-24
7,-19
8,-16
9,-14
10,-12
11,-12
12,-7
13,-5
14,-5
15,-2
16,-1
17,2
18,6
19,8
20,1
21,12
22,15
23,14
24,21
25,2
26,2
27,27
28,27
29,3
30,25
31,28
32,31
33,35
34,36
35,34
36,4
37,42
38,42
39,36
40,38
41,44
42,48
43,5
44,54
45,51
46,49
47,53
48,54
49,59
50,63
51,6
52,6
53,67
54,68
55,64
56,65
57,7
58,72
59,8
